Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2019,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,45,35,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,46,33,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,77,73,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,324,274,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,12,19,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,13,13,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,124,104,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Aborto,Aborto,Aborto,5,3,,,,,,,,,,
2019,2,Baja California,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,56,67,,,,,,,,,,
2019,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0,0,,,,,,,,,,
2019,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2019,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,,,,,,,,,,
2019,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,,,,,,,,,,
2019,2,Baja California,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,,,,,,,,,,
2019,2,Baja California,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2019,2,Baja California,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2019,2,Baja California,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,47,73,,,,,,,,,,
2019,2,Baja California,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,86,109,,,,,,,,,,
2019,2,Baja California,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,0,,,,,,,,,,
2019,2,Baja California,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,6,14,,,,,,,,,,
2019,2,Baja California,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,39,36,,,,,,,,,,
2019,2,Baja California,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,26,27,,,,,,,,,,
2019,2,Baja California,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2019,2,Baja California,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,10,17,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a casa habitación,Con violencia,32,30,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a casa habitación,Sin violencia,506,422,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,155,130,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,1159,977,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,10,9,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,51,30,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de autopartes,Sin violencia,1,5,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a transportista,Con violencia,3,3,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,195,178,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,155,119,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo en transporte público individual,Con violencia,1,1,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,1,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,1,3,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,1,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo en transporte individual,Con violencia,1,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a negocio,Con violencia,427,294,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo a negocio,Sin violencia,119,93,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de ganado,Sin violencia,7,4,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0,0,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Otros robos,Con violencia,110,77,,,,,,,,,,
2019,2,Baja California,El patrimonio,Robo,Otros robos,Sin violencia,450,476,,,,,,,,,,
2019,2,Baja California,El patrimonio,Fraude,Fraude,Fraude,100,119,,,,,,,,,,
2019,2,Baja California,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,35,27,,,,,,,,,,
2019,2,Baja California,El patrimonio,Extorsión,Extorsión,Extorsión,19,10,,,,,,,,,,
2019,2,Baja California,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,535,477,,,,,,,,,,
2019,2,Baja California,El patrimonio,Despojo,Despojo,Despojo,62,73,,,,,,,,,,
2019,2,Baja California,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,83,62,,,,,,,,,,
2019,2,Baja California,La familia,Violencia familiar,Violencia familiar,Violencia familiar,654,570,,,,,,,,,,
2019,2,Baja California,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,,,,,,,,,,
2019,2,Baja California,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,57,41,,,,,,,,,,
2019,2,Baja California,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,24,22,,,,,,,,,,
2019,2,Baja California,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,11,14,,,,,,,,,,
2019,2,Baja California,La sociedad,Trata de personas,Trata de personas,Trata de personas,1,1,,,,,,,,,,
2019,2,Baja California,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,7,1,,,,,,,,,,
2019,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,847,733,,,,,,,,,,
2019,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,253,212,,,,,,,,,,
2019,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,274,240,,,,,,,,,,
2019,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,2,1,,,,,,,,,,
2019,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,9,6,,,,,,,,,,
2019,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,14,21,,,,,,,,,,
2019,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,5,6,,,,,,,,,,
2019,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,86,78,,,,,,,,,,
2019,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,,,,,,,,,,
2019,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,531,501,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,5,2,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,1,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,3,2,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,2,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,5,7,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,3,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,110,105,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,22,27,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,1,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,8,2,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,2,,,,,,,,,,
2019,3,Baja California Sur,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,9,12,,,,,,,,,,
2019,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0,0,,,,,,,,,,
2019,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2019,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,,,,,,,,,,
2019,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,,,,,,,,,,
2019,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,,,,,,,,,,
2019,3,Baja California Sur,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2019,3,Baja California Sur,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2019,3,Baja California Sur,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,17,19,,,,,,,,,,
2019,3,Baja California Sur,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,22,24,,,,,,,,,,
2019,3,Baja California Sur,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,3,,,,,,,,,,
2019,3,Baja California Sur,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,1,0,,,,,,,,,,
2019,3,Baja California Sur,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,18,14,,,,,,,,,,
2019,3,Baja California Sur,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,2,4,,,,,,,,,,
2019,3,Baja California Sur,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2019,3,Baja California Sur,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,6,7,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a casa habitación,Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a casa habitación,Sin violencia,177,177,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,90,63,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,4,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de autopartes,Sin violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a negocio,Con violencia,0,1,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo a negocio,Sin violencia,0,4,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de ganado,Sin violencia,6,7,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0,0,,,,,,,,,,
2019,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0,0,,,,,,,,,,
